"int_no","ranking"
931,1
481,2
601,3
928,4
778,5
1092,6
633,7
444,8
938,9
863,10
386,11
493,12
8256,13
6736,14
906,15
602,16
317,17
708,18
6044,19
356,20
842,21
8863,22
316,23
1093,24
190,25
428,26
1249,27
443,28
629,29
886,30
9028,31
361,32
128,33
419,34
628,35
1266,36
421,37
868,38
805,39
8830,40
539,41
533,42
910,43
904,44
478,45
1090,46
1064,47
1168,48
1086,49
846,50
374,51
1633,52
344,53
284,54
1089,55
7149,56
914,57
593,58
286,59
47,60
1031,61
416,62
410,63
1138,64
1029,65
417,66
648,67
858,68
15748,69
502,70
411,71
873,72
441,73
1375,74
887,75
1283,76
330,77
924,78
538,79
326,80
7195,81
797,82
388,83
712,84
345,85
1213,86
4481,87
642,88
152,89
144,90
109,91
517,92
1176,93
1005,94
1043,95
406,96
546,97
933,98
368,99
872,100
160,101
888,102
432,103
12703,104
460,105
1120,106
1151,107
36,108
547,109
1020,110
1046,111
1757,112
758,113
1520,114
2190,115
1117,116
145,117
384,118
507,119
367,120
420,121
543,122
1047,123
308,124
1104,125
1685,126
13332,127
142,128
1198,129
1058,130
337,131
352,132
897,133
468,134
1070,135
298,136
782,137
497,138
281,139
366,140
10475,141
9146,142
474,143
738,144
5843,145
1073,146
923,147
130,148
542,149
165,150
291,151
6207,152
1034,153
108,154
149,155
171,156
1278,157
364,158
1071,159
266,160
425,161
1599,162
16661,163
351,164
506,165
16918,166
402,167
16660,168
1139,169
1189,170
346,171
1671,172
219,173
704,174
8979,175
641,176
1069,177
1052,178
501,179
467,180
745,181
685,182
1677,183
1016,184
915,185
325,186
631,187
211,188
891,189
427,190
3443,191
461,192
8845,193
4852,194
1048,195
558,196
535,197
8888,198
572,199
1101,200
1040,201
334,202
540,203
348,204
570,205
843,206
445,207
412,208
606,209
313,210
422,211
668,212
485,213
1161,214
1039,215
1042,216
2,217
13284,218
8768,219
1167,220
894,221
385,222
1284,223
137,224
1761,225
1528,226
110,227
357,228
6823,229
175,230
163,231
16042,232
1510,233
545,234
912,235
285,236
8852,237
711,238
1102,239
847,240
5914,241
2232,242
1622,243
267,244
9462,245
305,246
14713,247
378,248
561,249
699,250
1251,251
221,252
9452,253
1137,254
363,255
362,256
544,257
5229,258
295,259
353,260
283,261
882,262
1121,263
1182,264
1053,265
342,266
884,267
8851,268
838,269
1008,270
218,271
1282,272
1022,273
1310,274
549,275
588,276
347,277
951,278
333,279
100,280
414,281
158,282
508,283
413,284
857,285
595,286
335,287
3527,288
371,289
154,290
494,291
9455,292
1269,293
484,294
869,295
713,296
1141,297
1002,298
302,299
296,300
127,301
358,302
527,303
341,304
908,305
1242,306
164,307
17249,308
293,309
896,310
1206,311
1041,312
377,313
1239,314
439,315
17141,316
147,317
870,318
1204,319
1072,320
7,321
1588,322
885,323
15743,324
9034,325
9304,326
477,327
1210,328
16914,329
120,330
101,331
1281,332
336,333
709,334
17000,335
355,336
135,337
331,338
1379,339
1224,340
1030,341
1000,342
16913,343
920,344
376,345
1246,346
500,347
407,348
13288,349
429,350
373,351
442,352
1131,353
307,354
297,355
1181,356
1313,357
1241,358
50,359
1707,360
390,361
1061,362
514,363
1055,364
1128,365
1524,366
1075,367
555,368
8747,369
1521,370
53,371
1065,372
1118,373
9183,374
157,375
1103,376
193,377
1197,378
424,379
287,380
1207,381
359,382
290,383
486,384
1300,385
1049,386
306,387
1431,388
905,389
292,390
550,391
492,392
599,393
898,394
1067,395
8890,396
1223,397
72,398
8884,399
13283,400
1132,401
1392,402
10194,403
488,404
13291,405
1425,406
13660,407
585,408
288,409
651,410
150,411
10271,412
703,413
1146,414
901,415
1463,416
1068,417
700,418
471,419
