"int_no","ranking"
601,1
1092,2
419,3
386,4
317,5
421,6
410,7
374,8
428,9
863,10
481,11
342,12
356,13
284,14
316,15
602,16
1249,17
533,18
444,19
593,20
8256,21
128,22
1064,23
406,24
1093,25
1089,26
1138,27
411,28
417,29
708,30
931,31
778,32
190,33
1046,34
1198,35
385,36
873,37
539,38
345,39
904,40
1266,41
758,42
367,43
165,44
1117,45
886,46
1031,47
351,48
1042,49
286,50
1090,51
6044,52
517,53
797,54
1043,55
782,56
211,57
402,58
443,59
1047,60
1058,61
1029,62
906,63
910,64
290,65
1101,66
1685,67
738,68
388,69
347,70
543,71
1086,72
798,73
8830,74
805,75
595,76
1283,77
267,78
1073,79
545,80
364,81
109,82
712,83
337,84
2,85
441,86
633,87
1020,88
872,89
8863,90
642,91
1069,92
384,93
1176,94
420,95
416,96
858,97
648,98
1071,99
281,100
366,101
629,102
868,103
152,104
1120,105
570,106
1104,107
493,108
307,109
628,110
1633,111
1239,112
846,113
1034,114
8845,115
884,116
330,117
538,118
160,119
362,120
699,121
341,122
914,123
346,124
36,125
1040,126
1189,127
478,128
507,129
897,130
425,131
47,132
8768,133
547,134
365,135
1070,136
12703,137
144,138
1151,139
1520,140
293,141
1278,142
12785,143
842,144
333,145
7195,146
1005,147
588,148
1039,149
171,150
363,151
894,152
6736,153
888,154
412,155
1213,156
506,157
7149,158
308,159
1246,160
335,161
1599,162
266,163
1030,164
10475,165
361,166
1182,167
843,168
368,169
887,170
1139,171
297,172
572,173
1313,174
1131,175
352,176
1493,177
1671,178
4852,179
331,180
502,181
15748,182
933,183
1161,184
6207,185
1168,186
641,187
164,188
336,189
497,190
540,191
1052,192
549,193
938,194
326,195
1041,196
1102,197
1521,198
1053,199
334,200
432,201
149,202
422,203
905,204
414,205
908,206
108,207
1141,208
1282,209
325,210
13332,211
928,212
1016,213
599,214
1165,215
918,216
305,217
5843,218
371,219
461,220
9146,221
1000,222
882,223
288,224
16918,225
1310,226
304,227
1207,228
283,229
1375,230
175,231
870,232
1677,233
1281,234
8888,235
468,236
709,237
923,238
221,239
1251,240
703,241
1588,242
920,243
2232,244
7,245
135,246
5229,247
460,248
594,249
542,250
1049,251
4481,252
127,253
53,254
485,255
514,256
1241,257
1048,258
1396,259
359,260
1242,261
500,262
1088,263
8852,264
1121,265
1061,266
838,267
76,268
535,269
671,270
15744,271
8891,272
494,273
271,274
912,275
427,276
1707,277
1137,278
924,279
16660,280
1002,281
9028,282
377,283
3527,284
1103,285
5914,286
285,287
1370,288
100,289
298,290
6823,291
9304,292
704,293
885,294
1757,295
1265,296
1187,297
8851,298
1510,299
142,300
558,301
340,302
1394,303
9455,304
1008,305
101,306
219,307
1262,308
1197,309
501,310
901,311
9452,312
760,313
847,314
495,315
745,316
