"int_no","ranking"
481,1
931,2
928,3
601,4
633,5
778,6
938,7
842,8
6736,9
1092,10
444,11
493,12
863,13
708,14
386,15
8256,16
906,17
356,18
317,19
1249,20
886,21
868,22
190,23
6044,24
1093,25
9028,26
629,27
361,28
602,29
443,30
539,31
628,32
316,33
8863,34
128,35
846,36
428,37
416,38
7149,39
421,40
47,41
478,42
8830,43
1168,44
1086,45
1031,46
533,47
419,48
286,49
374,50
933,51
797,52
1089,53
1266,54
858,55
1633,56
15748,57
904,58
4481,59
1064,60
914,61
805,62
1005,63
1020,64
887,65
546,66
1029,67
7195,68
502,69
642,70
593,71
1090,72
330,73
1757,74
1520,75
344,76
441,77
758,78
1375,79
910,80
345,81
142,82
326,83
16661,84
145,85
648,86
538,87
2190,88
417,89
1043,90
284,91
738,92
368,93
137,94
8979,95
460,96
1176,97
517,98
547,99
1120,100
873,101
507,102
36,103
411,104
924,105
468,106
152,107
16918,108
337,109
12703,110
712,111
432,112
9146,113
872,114
352,115
497,116
388,117
144,118
108,119
474,120
10475,121
1151,122
3443,123
308,124
420,125
149,126
1117,127
1034,128
1213,129
1138,130
13332,131
367,132
1002,133
160,134
782,135
888,136
1046,137
843,138
1104,139
109,140
1039,141
351,142
1283,143
281,144
1070,145
291,146
5843,147
891,148
410,149
8768,150
1677,151
1599,152
298,153
1058,154
1685,155
1047,156
897,157
219,158
384,159
1073,160
4852,161
16042,162
1016,163
1041,164
543,165
130,166
445,167
704,168
467,169
641,170
16660,171
558,172
951,173
485,174
366,175
357,176
406,177
5914,178
506,179
313,180
8852,181
127,182
9452,183
1284,184
425,185
8888,186
1622,187
631,188
348,189
334,190
1167,191
685,192
171,193
1022,194
501,195
9462,196
1069,197
923,198
266,199
535,200
1198,201
1206,202
847,203
606,204
898,205
325,206
1052,207
745,208
364,209
335,210
13284,211
402,212
346,213
6207,214
6823,215
17000,216
163,217
305,218
1761,219
283,220
1510,221
1040,222
668,223
5229,224
1278,225
1161,226
1071,227
915,228
1048,229
1139,230
17249,231
456,232
1189,233
540,234
461,235
1101,236
17141,237
165,238
363,239
157,240
896,241
1671,242
302,243
1042,244
542,245
1431,246
158,247
211,248
10194,249
333,250
285,251
570,252
422,253
1269,254
912,255
9034,256
295,257
1528,258
175,259
494,260
110,261
14713,262
869,263
353,264
371,265
544,266
711,267
508,268
514,269
1115,270
413,271
1049,272
618,273
358,274
154,275
8845,276
699,277
412,278
193,279
427,280
1121,281
1379,282
50,283
385,284
15743,285
484,286
306,287
296,288
865,289
218,290
9455,291
362,292
120,293
72,294
477,295
1229,296
1068,297
555,298
1072,299
1242,300
651,301
1000,302
894,303
2232,304
549,305
8890,306
882,307
439,308
8747,309
1102,310
1030,311
293,312
16913,313
713,314
442,315
867,316
1108,317
1210,318
292,319
1055,320
7,321
1224,322
407,323
13288,324
905,325
1004,326
588,327
504,328
870,329
331,330
16914,331
1310,332
307,333
908,334
857,335
221,336
355,337
2,338
492,339
1204,340
1137,341
709,342
1141,343
53,344
297,345
1207,346
1053,347
1008,348
